date,mkt-rf,smb,hml,rmw,cma,rf,mom
1990-01-10,-0.007629027164491163,-0.0005001250416822429,0.0032945669494301114,-0.002703651574314823,0.003992021269537457,0.00025996620585745146,-0.0016012813669738792
1990-01-11,0.0022973590486834584,-0.0019018072895963312,0.0008995952428359939,0.00029995500899794244,0.0023971245997214514,0.00025996620585745146,-0.0009004052431641551
1990-01-12,-0.02357573652870569,0.002496880198587146,0.0038924147153438535,-0.00350613932928759,0.002596625847265914,0.00025996620585745146,-0.0028039273327342593
1990-01-15,-0.009545412843531385,0.00029995500899794244,0.004987541511038968,-0.002904213147389827,0.0017983819413793973,0.00025996620585745146,-0.0038072383429540663
1990-01-16,0.009157937784765724,-0.0072260450917395825,-0.004108428044543191,0.0046889894861314695,-0.003606495594111744,0.00025996620585745146,-0.0022024235552000394
1990-01-17,-0.007629027164491163,0.009455158770755197,-0.002302649062675558,-0.0010005003335835344,0.0001999800026662447,0.00025996620585745146,0.002796087302001188
1990-01-18,0.0004998750416509929,-0.006018072325563021,-0.00030004500900199243,0.0007996801705642441,0.0017983819413793973,0.00025996620585745146,0.002995508979798371
1990-01-19,0.0030952049073025216,0.0008995952428359939,-0.0002000200026670447,-0.005816885321564851,0.0009995003330834232,0.00025996620585745146,0.007074913671961985
1990-01-22,-0.023370986323240202,0.007968169649176881,0.004888034072775866,-0.0016012813669738792,0.0014988761237359487,0.00025996620585745146,0.00029995500899794244
1990-01-23,-0.0007002451143934259,-0.004510155477886019,0.00029995500899794244,0.0004998750416509929,0.003394233068015617,0.00025996620585745146,-0.00010000500033334732
1990-01-24,-0.004409708488700073,-0.010959840236342012,-0.004610612557683294,0.0021975835434872013,-0.0010005003335835344,0.00025996620585745146,-0.0026033858701149278
1990-01-25,-0.010757656652960208,0.010049335853001438,0.0036931718376176067,-0.00350613932928759,0.002796087302001188,0.00025996620585745146,0.0007996801705642441
1990-01-26,-0.003606495594111744,-0.005414632701498842,0.0040916179032535575,0.0,9.999500033329732e-05,0.00025996620585745146,-0.002402884616310315
1990-01-29,-0.003405793134832821,-0.007125324942588627,0.00029995500899794244,0.0013990209137074087,0.003394233068015617,0.00025996620585745146,-0.002402884616310315
1990-01-30,-0.00904074465214907,-0.007024614936964466,0.0055843782939006634,-0.002503130218118477,0.0014988761237359487,0.00025996620585745146,-0.007326775386460855
1990-01-31,0.01656208829897823,-0.012376271068055405,-0.0016012813669738792,-0.0008003201707691552,-0.00030004500900199243,0.00025996620585745146,0.001998002662673058
1990-02-01,0.0007996801705642441,0.005683816468297709,9.999500033329732e-05,-0.002402884616310315,0.0,0.00029995500899794244,0.0055843782939006634
1990-02-02,0.00727348396649847,0.002696361547742533,-0.005213567052887434,-0.0013008457330480696,0.0006997551142732649,0.00029995500899794244,0.0046889894861314695
1990-02-05,0.0037927982386962624,0.00209779808214612,-0.0028039273327342593,0.0001999800026662447,-0.0022024235552000394,0.00029995500899794244,-0.0015011261262670914
1990-02-06,-0.005414632701498842,0.005683816468297709,0.0014988761237359487,-0.0018016219466282088,-0.0006001800720324606,0.00029995500899794244,-0.0018016219466282088
1990-02-07,0.01064316009847976,-0.0038072383429540663,-0.002904213147389827,-0.00010000500033334732,-0.002402884616310315,0.00029995500899794244,-0.0007002451143934259
1990-02-08,-0.0009004052431641551,0.0031948908965192886,-0.0013008457330480696,0.0008995952428359939,0.001199280575482187,0.00029995500899794244,0.0040916179032535575
1990-02-09,0.0023971245997214514,9.999500033329732e-05,0.0007996801705642441,-0.0007002451143934259,-0.002302649062675558,0.00029995500899794244,0.0023971245997214514
1990-02-12,-0.009444458827999689,0.005186526687300154,0.0018981972830802655,-0.0002000200026670447,0.0013990209137074087,0.00029995500899794244,0.001698556635581512
1990-02-13,0.0013990209137074087,-0.004811556997222082,0.0012991557316201288,0.0005998200719675495,0.0010993954433010642,0.00029995500899794244,-0.0026033858701149278
1990-02-14,0.001998002662673058,-0.0010005003335835344,0.0012991557316201288,0.0001999800026662447,0.001199280575482187,0.00029995500899794244,-0.0009004052431641551
1990-02-15,0.007769737264360694,-0.003405793134832821,0.0001999800026662447,0.0037927982386962624,0.00029995500899794244,0.00029995500899794244,0.002796087302001188
1990-02-16,-0.005012541823544286,0.005385472276337888,0.0018981972830802655,-0.0021022080918701985,0.0009995003330834232,0.00029995500899794244,-0.0006001800720324606
1990-02-20,-0.013591953519466972,0.004888034072775866,0.0032945669494301114,-0.0016012813669738792,0.0003999200213268913,0.00029995500899794244,-0.0007002451143934259
1990-02-21,-0.0021022080918701985,-0.004309271588098403,0.004191204618468052,-0.0005001250416822429,0.0014988761237359487,0.00029995500899794244,-0.0072260450917395825
1990-02-22,-0.003606495594111744,0.008265744417032593,0.00029995500899794244,0.0012991557316201288,-0.003706861931326512,0.00029995500899794244,0.001698556635581512
1990-02-23,-0.005515180688110111,-0.0019018072895963312,0.004888034072775866,0.001698556635581512,-0.00010000500033334732,0.00029995500899794244,-0.004208844774054682
1990-02-26,0.009950330853168092,-0.012781334364733152,-0.0010005003335835344,0.0030952049073025216,-0.00040008002133969133,0.00029995500899794244,-0.0013008457330480696
1990-02-27,0.005385472276337888,-0.0016012813669738792,-0.0008003201707691552,-0.0006001800720324606,-0.0006001800720324606,0.00029995500899794244,0.0018981972830802655
1990-02-28,0.005286004429237438,0.0013990209137074087,-0.0014009809156281003,-0.0017014466397575704,-0.0032051309489483358,0.00029995500899794244,-0.004208844774054682
1990-03-01,0.002596625847265914,-0.0005001250416822429,-0.0013008457330480696,0.0008995952428359939,-0.0030045090202987243,0.00028995795812780033,0.002895803112025468
1990-03-02,0.007968169649176881,-0.00040008002133969133,-0.002402884616310315,0.0022973590486834584,-0.002402884616310315,0.00028995795812780033,-0.00030004500900199243
1990-03-05,-0.003706861931326512,0.0055843782939006634,-0.001200720576518877,0.0017983819413793973,0.0001999800026662447,0.00028995795812780033,-0.0017014466397575704
1990-03-06,0.01064316009847976,-0.004610612557683294,-0.0038072383429540663,0.002496880198587146,0.0013990209137074087,0.00028995795812780033,0.0013990209137074087
1990-03-07,-0.0022024235552000394,0.0055843782939006634,-0.002703651574314823,0.00029995500899794244,-0.0014009809156281003,0.00028995795812780033,-0.0008003201707691552
1990-03-08,0.008364916331627672,-0.0011006054440330039,-0.005414632701498842,0.0032945669494301114,-0.0016012813669738792,0.00028995795812780033,-0.003606495594111744
1990-03-09,-0.005314094823768765,0.004888034072775866,0.00029995500899794244,-0.0022024235552000394,-0.0011006054440330039,0.00028995795812780033,-0.00010000500033334732
1990-03-12,0.0014988761237359487,-0.0016012813669738792,-0.00010000500033334732,0.003593535510130218,-0.002503130218118477,0.00028995795812780033,0.00029995500899794244
1990-03-13,-0.006923915072824198,0.004987541511038968,0.002696361547742533,-0.0002000200026670447,-0.0011006054440330039,0.00028995795812780033,-0.002503130218118477
1990-03-14,0.0022973590486834584,0.001698556635581512,-0.0033054570087264813,-0.0002000200026670447,0.0001999800026662447,0.00028995795812780033,0.0004998750416509929
1990-03-15,0.002496880198587146,0.0003999200213268913,-0.0022024235552000394,0.0004998750416509929,-0.0007002451143934259,0.00028995795812780033,0.006677654753240497
1990-03-16,0.008959741371471801,-0.0038072383429540663,-0.005917473764037623,0.0014988761237359487,-0.0011006054440330039,0.00028995795812780033,0.0021975835434872013
1990-03-19,0.0037927982386962624,-0.002503130218118477,-0.007427515828796584,0.004987541511038968,-0.0026033858701149278,0.00028995795812780033,-0.0014009809156281003
1990-03-20,-0.005515180688110111,0.003493889254255838,0.0013990209137074087,0.0005998200719675495,-0.0013008457330480696,0.00028995795812780033,0.001998002662673058
1990-03-21,-0.004510155477886019,0.004191204618468052,0.0,-0.001200720576518877,0.0008995952428359939,0.00028995795812780033,0.0010993954433010642
1990-03-22,-0.012275030875612578,0.0031948908965192886,0.0036931718376176067,0.0003999200213268913,0.002895803112025468,0.00028995795812780033,0.0008995952428359939
1990-03-23,0.004390348301292854,0.0008995952428359939,-0.003606495594111744,0.0015987213636970735,-0.0009004052431641551,0.00028995795812780033,0.0022973590486834584
1990-03-26,0.001698556635581512,0.0007996801705642441,-0.001200720576518877,0.0030952049073025216,-0.002402884616310315,0.00028995795812780033,-0.002402884616310315
1990-03-27,0.007968169649176881,-0.0072260450917395825,-0.0032051309489483358,0.003593535510130218,0.0009995003330834232,0.00028995795812780033,0.0009995003330834232
1990-03-28,0.0008995952428359939,-0.0031048149534787565,0.005484930230569745,-0.0039076248310170765,0.0037927982386962624,0.00028995795812780033,0.0006997551142732649
1990-03-29,-0.00350613932928759,0.0013990209137074087,0.0014988761237359487,-0.0010005003335835344,0.0022973590486834584,0.00028995795812780033,0.0030952049073025216
1990-03-30,-0.0018016219466282088,0.0032945669494301114,9.999500033329732e-05,-0.002703651574314823,9.999500033329732e-05,0.00028995795812780033,0.003992021269537457
1990-04-02,-0.004208844774054682,-0.004108428044543191,-0.0006001800720324606,0.0036931718376176067,0.0003999200213268913,0.0003399422130980004,0.001698556635581512
1990-04-03,0.01242251999855711,-0.006521216990265463,-0.005716306996109192,0.0017983819413793973,-0.0021022080918701985,0.0003399422130980004,0.001199280575482187
1990-04-04,-0.006420567802922695,0.0023971245997214514,0.0003999200213268913,0.0005998200719675495,-0.001200720576518877,0.0003399422130980004,0.0030952049073025216
1990-04-05,-0.0015011261262670914,0.0018981972830802655,-0.004309271588098403,-0.0009004052431641551,0.0012991557316201288,0.0003399422130980004,0.0055843782939006634
1990-04-06,-0.002904213147389827,-0.00040008002133969133,-0.002402884616310315,0.0013990209137074087,0.0001999800026662447,0.0003399422130980004,0.0038924147153438535
1990-04-09,0.00209779808214612,-0.0072260450917395825,-0.0022024235552000394,0.0038924147153438535,-0.0017014466397575704,0.0003399422130980004,-0.002503130218118477
1990-04-10,0.001698556635581512,0.0005998200719675495,-0.002302649062675558,0.0030952049073025216,-0.0028039273327342593,0.0003399422130980004,-0.0013008457330480696
1990-04-11,9.999500033329732e-05,0.0013990209137074087,-0.0030045090202987243,0.0014988761237359487,-0.005213567052887434,0.0003399422130980004,-0.006118681008177177
1990-04-12,0.006876303939432064,-0.0039076248310170765,-0.0031048149534787565,0.001199280575482187,-0.002302649062675558,0.0003399422130980004,0.0001999800026662447
1990-04-16,0.0007996801705642441,-0.0006001800720324606,-0.0008003201707691552,-0.0005001250416822429,-0.002904213147389827,0.0003399422130980004,0.003394233068015617
1990-04-17,-0.0008003201707691552,-0.0009004052431641551,0.0003999200213268913,0.0007996801705642441,0.00029995500899794244,0.0003399422130980004,0.001698556635581512
1990-04-18,-0.010757656652960208,0.004788516731797094,0.0018981972830802655,-0.0006001800720324606,-0.002402884616310315,0.0003399422130980004,0.0006997551142732649
1990-04-19,-0.0075282664207915245,0.0038924147153438535,0.003493889254255838,-0.0017014466397575704,0.0022973590486834584,0.0003399422130980004,-0.0021022080918701985
1990-04-20,-0.008939841569474296,0.0031948908965192886,-0.002402884616310315,0.0010993954433010642,0.0009995003330834232,0.0003399422130980004,0.0003999200213268913
1990-04-23,-0.01176898359999889,0.0004998750416509929,0.002496880198587146,0.0021975835434872013,0.0015987213636970735,0.0003399422130980004,0.002995508979798371
1990-04-24,-0.0028039273327342593,0.0021975835434872013,-0.00040008002133969133,9.999500033329732e-05,0.0013990209137074087,0.0003399422130980004,0.0005998200719675495
1990-04-25,0.004489905272852001,-0.0028039273327342593,-0.0019018072895963312,0.00029995500899794244,0.0010993954433010642,0.0003399422130980004,0.0004998750416509929
1990-04-26,0.0014988761237359487,-0.00010000500033334732,-0.0038072383429540663,0.001998002662673058,0.0003999200213268913,0.0003399422130980004,0.0031948908965192886
1990-04-27,-0.010858743334875945,0.004987541511038968,0.003493889254255838,-0.0032051309489483358,0.002496880198587146,0.0003399422130980004,0.0010993954433010642
1990-04-30,0.004489905272852001,-0.0030045090202987243,-0.0063199287448193475,0.0012991557316201288,-0.0020020026706730793,0.0003399422130980004,0.0036931718376176067
1990-05-01,0.004191204618468052,-0.002302649062675558,-0.0011006054440330039,-0.0002000200026670447,-0.0014009809156281003,0.00030995195992805755,0.0030952049073025216
1990-05-02,0.005484930230569745,-0.0032051309489483358,-0.0015011261262670914,-0.0007002451143934259,-0.003706861931326512,0.00030995195992805755,0.005286004429237438
1990-05-03,0.0030952049073025216,0.0,0.0005998200719675495,-0.0017014466397575704,0.0006997551142732649,0.00030995195992805755,0.0010993954433010642
1990-05-04,0.0074720148387010564,-0.00350613932928759,-0.001200720576518877,0.0003999200213268913,-0.0026033858701149278,0.00030995195992805755,0.0006997551142732649
1990-05-07,0.0055843782939006634,-0.0031048149534787565,-0.0016012813669738792,0.0015987213636970735,-0.002402884616310315,0.00030995195992805755,0.002696361547742533
1990-05-08,0.0036931718376176067,-0.004208844774054682,0.0010993954433010642,0.001199280575482187,0.0,0.00030995195992805755,0.0021975835434872013
1990-05-09,0.0010993954433010642,-0.0018016219466282088,0.0010993954433010642,-0.0021022080918701985,0.0008995952428359939,0.00030995195992805755,0.0032945669494301114
1990-05-10,0.0038924147153438535,-0.0008003201707691552,-0.001200720576518877,-0.00030004500900199243,0.0010993954433010642,0.00030995195992805755,0.0010993954433010642
1990-05-11,0.019900661706336174,-0.011870172570487445,-0.0008003201707691552,-0.0002000200026670447,0.0021975835434872013,0.00030995195992805755,-0.0020020026706730793
1990-05-14,0.007868958378695197,-0.003606495594111744,-0.0010005003335835344,0.004191204618468052,9.999500033329732e-05,0.00030995195992805755,0.0018981972830802655
1990-05-15,-0.0008003201707691552,0.0004998750416509929,-0.0008003201707691552,0.00209779808214612,-0.0015011261262670914,0.00030995195992805755,0.0014988761237359487
1990-05-16,-0.0011006054440330039,0.0014988761237359487,0.0001999800026662447,-0.00040008002133969133,0.0010993954433010642,0.00030995195992805755,0.005385472276337888
1990-05-17,0.0018981972830802655,0.004987541511038968,-0.0031048149534787565,0.0005998200719675495,-0.0015011261262670914,0.00030995195992805755,0.0036931718376176067
1990-05-18,0.0008995952428359939,0.0022973590486834584,-0.004912044361020641,0.0003999200213268913,-0.0008003201707691552,0.00030995195992805755,-0.0017014466397575704
1990-05-21,0.009356094924025029,-0.0016012813669738792,-0.007629027164491163,0.0030952049073025216,-0.004309271588098403,0.00030995195992805755,0.0001999800026662447
